timestamp,pic index,text,frame_path
2024-01-05 02:04:40,255/1381,"cnet: gs@ | Image size: 6.6MB Timestamp: 082:7101 (2024-01-05-02:04:40 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 255 / 1381 | L/R Keyframes: 0/1381 | Shutter 87, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3043.jpg
2024-01-05 02:04:41,,"a. gsImage size: 8.1MB Timestamp: 083:7184 (2024-01-05-02:04:41 UTC) GPS Tees 0, PPO Quali: 0 | NoiGPS postion: |’ “Conreraion Ratec 19 fps. | Current bnage 256 7.1381 | 1 Keyhramec6/ 1381 | Shutter 87:Gan 0 Gane 100.@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3053.jpg
2024-01-05 02:04:42,,"——, gsImage size: 8.0MB Timestamp: 084:7265 (2024-01-05-02:04:42 UTC) GPS Times 0, PPS0, Quali: 0 | NoiGPS position: | “Conversion Ratec 19 fps. | Current bnage: 257 71381 | L/P KeyhramecO/ 1381 | Shutter S1Gan 0 Gamma 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3065.jpg
2024-01-05 02:04:43,258/1381,"aes gs@ | Image size: 7.9MB Timestamp: 085:7346 (2024-01-05-02:04:43 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 258 / 1381 | L/R Keyframes: 0/1381 | Shutter 89, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3078.jpg
2024-01-05 02:04:44,259/1381,"ue gs@ | Image size: 8.0MB Timestamp: 086:7428 (2024-01-05-02:04:44 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 259 / 1381 | L/R Keyframes: 0/1381 | Shutter 88, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3088.jpg
2024-01-05 02:04:45,260/1381,"Seas gs@ | Image size: 7.8MB Timestamp: 087:7509 (2024-01-05-02:04:45 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 260 / 1381 | L/R Keyframes: 0/1381 | Shutter 87, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3098.jpg
2024-01-05 02:04:46,261/1381,"a gs@ | Image size: 7.7MB Timestamp: 088:7591 (2024-01-05-02:04:46 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 261 / 1381 | L/R Keyframes: 0/1381 | Shutter 86, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3108.jpg
2024-01-05 02:04:47,262/1381,"Cases gs@ | Image size: 7.7MB Timestamp: 089:7672 (2024-01-05-02:04:47 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 262 / 1381 | L/R Keyframes: 0/1381 | Shutter 85, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3118.jpg
2024-01-05 02:04:48,263/1381,"Aas gs@ | Image size: 7.7MB Timestamp: 090:7755 (2024-01-05-02:04:48 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 263 / 1381 | L/R Keyframes: 0/1381 | Shutter 85, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3130.jpg
2024-01-05 02:04:49,264/1381,"Marae gs@ | Image size: 7.7MB Timestamp: 091:7836 (2024-01-05-02:04:49 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 264 / 1381 | L/R Keyframes: 0/1381 | Shutter 85, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3142.jpg
2024-01-05 02:04:50,,"=. gsImage size: 7.8MB Timestamp: 092:7919 (2024-01-05-02:04:50 UTC) GPS Tees 0, PPO Quali: 0 | NoGPS postion:| “Conversion Rate 19 ips. | Current bag: 265 71981 | 1/8 Keyra 6/ 1381 | Shutter 86: Gan 0 Gane 100:@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3152.jpg
2024-01-05 02:04:50,265/1381,"ee: gs@ | Image size: 7.8MB Timestamp: 092:7919 (2024-01-05-02:04:50 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 265 / 1381 | L/R Keyframes: 0/1381 | Shutter 86, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3153.jpg
2024-01-05 02:04:51,266/1381,"— gs@ | Image size: 7.9MB Timestamp: 094-0001 (2024-01-05-02:04:51 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 266 / 1381 | L/R Keyframes: 0/1381 | Shutter 87, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3161.jpg
2024-01-05 02:04:52,267/1381,"oe gs@ | Image size: 7.9MB Timestamp: 095:0083 (2024-01-05-02:04:52 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 267 / 1381 | L/R Keyframes: 0/1381 | Shutter 88, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3170.jpg
2024-01-05 02:04:53,267/1381,"ek gs@ | Image size: 8.0MB Timestamp: 096:0164 (2024-01-05-02:04:53 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 267 / 1381 | L/R Keyframes: 0/1381 | Shutter 88, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3181.jpg
2024-01-05 02:04:53,268/1381,"ae gs@ | Image size: 8.0MB Timestamp: 096:0164 (2024-01-05-02:04:53 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 268 / 1381 | L/R Keyframes: 0/1381 | Shutter 88, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3182.jpg
2024-01-05 02:04:54,269/1381,"aay gs@ | Image size: 8.0MB Timestamp: 097:0247 (2024-01-05-02:04:54 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 269 / 1381 | L/R Keyframes: 0/1381 | Shutter 88, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3194.jpg
2024-01-05 02:04:55,,"a. gsImage size: 7.9MB Timestamp: 098:0328 (2024-01-05-02:04:55 UTC) GPS Times 0, PPS0, Quali: 0 | NoiGPS postion: |’ “Conversion Rate: 19 fps. | <Cenvent lage: 270713681 | ff KeyhramecO/1381 | Shutter 86; Gan 0 Gamma 100@ i i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3204.jpg
2024-01-05 02:04:55,270/1381,"a gsImage size: 7.9MB Timestamp: 098:0328 (2024-01-05-02:04:55 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 270 / 1381 | L/R Keyframes: 0/1381 | Shutter 88, Gain 0, Gamma 1.00@ i i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3207.jpg
2024-01-05 02:04:56,271/1381,"nang gs@ | Image size: 7.8MB Timestamp: 099-0410 (2024-01-05-02:04:56 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 271 / 1381 | L/R Keyframes: 0/1381 | Shutter 87, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3215.jpg
2024-01-05 02:04:57,272/1381,"aad gs@ | Image size: 7.6MB Timestamp: 100:0490 (2024-01-05-02:04:57 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 272 / 1381 | L/R Keyframes: 0/1381 | Shutter 86, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3224.jpg
2024-01-05 02:04:58,273/1381,"ome gs@ | Image size: 7.4MB Timestamp: 101:0572 (2024-01-05-02:04:58 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 273 / 1381 | L/R Keyframes: 0/1381 | Shutter 85, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3234.jpg
2024-01-05 02:04:59,274/1381,"ae gs@ | Image size: 7.4MB Timestamp: 102-0654 (2024-01-05-02:04:59 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 274 / 1381 | L/R Keyframes: 0/1381 | Shutter 84, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3245.jpg
2024-01-05 02:05:00,,"= gsImage size: 7.3MB Timestamp: 103:0736 (2024-01-05-02:05:00 UTC) GPS Temes 0, PPS0, Quali: 0 | NoiGPS postion:| “Conversion Ratz 19 ips. | Current bnage: 275 71381 | L/P KeylramecO/1381 | Shutter 84Gan. 0 Gane 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3259.jpg
2024-01-05 02:05:01,276/1381,"ae gs@ | Image size: 7.2MB Timestamp: 104-0817 (2024-01-05-02:05:01 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 276 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3272.jpg
2024-01-05 02:05:02,,"= gsImage size: 7.1MB Timestamp: 105:0899 (2024-01-05-02:05:02 UTC) GPS Ties 0, PPS0, Quali: 0 | NoiGPS postion: | “Conversion Ratec 19 fps. | <Cunvent lage: 277 71381 | L/P KeyhramecO/1381 | Shutter £3: Gan 0 Gane 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3283.jpg
2024-01-05 02:05:03,,"= gsImage size: 7.2MB Timestamp: 106:0981 (2024-01-05-02:05:03 UTC) GPS Times 0, PPS0, Quali: 0 | NoiGPS position: | “Conversion Ratz 19 fps. | <Cunvent lage: 27871381 | L/P KeyhramecO/1381 | Shutter 83: Gan 0 Ganme 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3294.jpg
2024-01-05 02:05:03,278/1381,"= gs@ | Image size: 7.2MB Timestamp: 106:0981 (2024-01-05-02:05:03 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 278 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3295.jpg
2024-01-05 02:05:04,279/1381,"— gs@ | Image size: 7.2MB Timestamp: 107:1063 (2024-01-05-02:05:04 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 279 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3304.jpg
2024-01-05 02:05:05,280/1381,"— gsImage size: 7.2MB Timestamp: 108:1144 (2024-01-05-02:05:05 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 280 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3317.jpg
2024-01-05 02:05:05,,"— gsImage size: 7.2MB Timestamp: 108:1144 (2024-01-05-02:05:05 UTC) (GPS Times 0, PPS0, Quali: 0 | NoiGPS postion: | “Conversion Ratz 19 fps. | <Cunvent lage: 280713681 | LR KeyhramecO/1381 | Shutter 83, Gan 0, Gamma 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3318.jpg
2024-01-05 02:05:06,,"— gsImage size: 7.2MB Timestamp: 109:1227 (2024-01-05-02:05:06 UTC) GPS Times 0, PPS=0, Quali: 0 | NoiGPS postion: | “Conversion Rate: 19 fps. | Current lage: 207713681 | 1/R KeyhrameccO/1381 | Shutter 83, Gan 0 Ganme 100@ i i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3330.jpg
2024-01-05 02:05:07,,"— gsImage size: 7.2MB Timestamp: 110:1388 (2024-01-05-02:05:07 UTC) GPS Tees 0, PPS0 Quali: 0 | NoiGPS postion: | “Conversion Ratec 19 fps. | Current nage: 282 713681 | iff KeylramecO/ 1381 | Shutter 83, Gan 0 Gane 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3342.jpg
2024-01-05 02:05:08,283/1381,"_— gs@ | Image size: 7.2MB Timestamp: 111:1470 (2024-01-05-02:05:08 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 283 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3353.jpg
2024-01-05 02:05:09,284/1381,"— gs@ | Image size: 7.1MB Timestamp: 112:1552 (2024-01-05-02:05:09 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 284 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3366.jpg
2024-01-05 02:05:10,284/1381,"— gs@ | Image size: 7.1MB Timestamp: 113:1634 (2024-01-05-02:05:10 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 284 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3378.jpg
2024-01-05 02:05:10,285/1381,"— gs@ | Image size: 7.1MB Timestamp: 113:1634 (2024-01-05-02:05:10 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 285 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3379.jpg
2024-01-05 02:05:11,286/1381,"_— gs@ | Image size: 7.1MB Timestamp: 114:1715 (2024-01-05-02:05:11 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 286 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3390.jpg
2024-01-05 02:05:12,287/1381,"a. gs@ | Image size: 7.2MB Timestamp: 115:1797 (2024-01-05-02:05:12 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 287 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3400.jpg
2024-01-05 02:05:13,288/1381,"—_ gs@ | Image size: 7.4MB Timestamp: 116:1879 (2024-01-05-02:05:13 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 288 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3413.jpg
2024-01-05 02:05:14,289/1381,"—_ gs@ | Image size: 7.3MB Timestamp: 117:1962 (2024-01-05-02:05:14 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 289 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3422.jpg
2024-01-05 02:05:15,290/1381,"—_ gs@ | Image size: 7.2MB Timestamp: 118:2043 (2024-01-05-02:05:15 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.9 fps | Current Image: 290 / 1381 | L/R Keyframes: 0/1381 | Shutter 84, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3436.jpg
2024-01-05 02:05:16,291/1381,"—_ gs@ | Image size: 7.1MB Timestamp: 119:2125 (2024-01-05-02:05:16 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 291 / 1381 | L/R Keyframes: 0/1381 | Shutter 84, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3447.jpg
2024-01-05 02:05:17,292/1381,"—_ gs@ | Image size: 7.1MB Timestamp: 120:2206 (2024-01-05-02:05:17 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 292 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3458.jpg
2024-01-05 02:05:17,,"— gsImage size: 7.1MB Timestamp: 120:2206 (2024-01-05-02:05:17 UTC) GPS Ties 0, PPS=0, Quali: 0 | NoiGPS postion: | “Conversion Rate: 18 fps. | Current nage: 292 71381 | 1M KeyhramecO/1381 | Shutter 84: Gan 0 Ganme 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3459.jpg
2024-01-05 02:05:18,,"— gsImage size: 7.2MB Timestamp: 121:2288 (2024-01-05-02:05:18 UTC) GPS Times 0, PPS0, Quali: 0 | NoiGPS position: | “Conversion Rate: 18 fps. | <Cunvent lage: 293713681 | Lf KeyhramecO/1381 | Shutter 83: Gan 0 Ganme 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3468.jpg
2024-01-05 02:05:19,,"— gsImage size: 7.2MB Timestamp: 122:2370 (2024-01-05-02:05:19 UTC) GPS Times 0, PPS=0, Quali: 0 | NoiGPS postion: | “Conversion Ratec 18 fps. | Current lnage: 294713681 | Lf KeylramecO/ 1381 | Shutter 83: Gan 0 Ganme 100@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3481.jpg
2024-01-05 02:05:19,294/1381,"—_ gsImage size: 7.2MB Timestamp: 122:2370 (2024-01-05-02:05:19 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 294 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3489.jpg
2024-01-05 02:05:20,295/1381,"—_ gs@ | Image size: 7.1MB Timestamp: 123:2452 (2024-01-05-02:05:20 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 295 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3495.jpg
2024-01-05 02:05:21,296/1381,"—_ gs@ | Image size: 7.2MB Timestamp: 124:2533 (2024-01-05-02:05:21 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 296 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3506.jpg
2024-01-05 02:05:22,297/1381,"—_ gs@ | Image size: 7.3MB Timestamp: 125:2616 (2024-01-05-02:05:22 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 297 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3517.jpg
2024-01-05 02:05:23,298/1381,"—_ gs@ | Image size: 7.3MB Timestamp: 126:2697 (2024-01-05-02:05:23 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 298 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3528.jpg
2024-01-05 02:05:24,299/1381,"— gsImage size: 7.AMB Timestamp: 127:2780 (2024-01-05-02:05:24 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 299 / 1381 | L/R Keyframes: 0/1381 | Shutter 83, Gain 0, Gamma 1.00@ i fit fy hh",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3540.jpg
2024-01-05 02:05:25,300/1381,"—_ gs@ | Image size: 7.3MB Timestamp: 000:2861 (2024-01-05-02:05:25 UTC) GPS Time: 0, PPS: 0, Quality:0 | No GPS position | Conversion Rate: 1.8 fps | Current Image: 300 / 1381 | L/R Keyframes: 0/1381 | Shutter 84, Gain 0, Gamma 1.00",E:\Pychram_project\Video-OCR\assets\figure\Frames\frame_3552.jpg
